DATE,Italy,US,UK,France,Denmark,Germany,Switzerland,Finland
12/1/2004,1507.51091,505.80475,966.77554,607.75234,629.20989,293.33115,290.94579,698.0771
1/1/2005,1507.51091,505.5409,963.08556,604.39922,627.68637,291.1017,289.59538,694.50535
2/1/2005,1512.3119,507.65172,965.54554,608.10162,633.78042,292.37567,290.23183,699.41104
3/1/2005,1517.11289,509.49868,969.23553,611.94373,637.58919,293.64964,290.94189,701.51348
4/1/2005,1519.51339,511.08179,972.92551,613.13129,640.63622,293.01266,293.32358,702.21429
5/1/2005,1524.31438,510.81794,976.61549,613.55043,640.63622,293.64964,293.03241,700.11186
6/1/2005,1524.31438,511.08179,976.61549,614.249,641.39797,293.96813,292.37373,700.81267
7/1/2005,1530.31562,514.24802,977.84549,613.34086,640.63622,295.2421,290.77421,698.00942
8/1/2005,1532.71611,517.41425,980.30548,615.71599,640.63622,295.56059,291.1931,700.81267
9/1/2005,1532.71611,524.53826,982.76546,618.09111,645.20675,295.87908,292.46718,704.31673
10/1/2005,1536.31685,525.32982,983.99546,617.9514,645.20675,296.19758,295.02467,703.61592
11/1/2005,1537.5171,522.69129,983.99546,616.69398,642.92148,295.2421,294.19531,702.21429
12/1/2005,1537.5171,522.69129,987.68544,617.4624,643.68324,297.47154,293.87378,702.21429
1/1/2006,1541.11784,525.85752,983.99546,616.83369,641.39797,296.51607,293.3338,700.11186
2/1/2006,1544.71859,526.12137,986.45545,619.20882,647.49201,297.79004,294.24759,705.71836
3/1/2006,1548.31933,526.91293,988.91544,620.95523,649.77728,297.79004,293.93508,707.8208
4/1/2006,1553.12032,529.55145,995.06541,623.60978,652.8243,298.74551,296.43036,711.32486
5/1/2006,1557.92131,531.13456,999.98538,626.26433,653.58606,298.74551,297.02323,712.02567
6/1/2006,1559.12156,532.45383,1002.44537,626.26433,655.10957,299.3825,296.9409,712.72648
7/1/2006,1563.92255,535.3562,1002.44537,625.21648,653.58606,300.65646,294.91679,711.32486
8/1/2006,1566.32304,537.73087,1006.13536,627.31218,653.58606,300.01948,295.42161,714.12811
9/1/2006,1565.1228,535.09235,1007.36535,625.91505,655.87132,299.064,294.78908,714.82892
10/1/2006,1563.92255,532.71768,1008.59535,624.51792,655.10957,299.3825,295.78761,716.93136
11/1/2006,1565.1228,532.98153,1011.05533,625.21648,654.34781,299.3825,295.6596,716.93136
12/1/2006,1566.32304,535.88391,1015.97531,626.68347,655.10957,301.61194,295.69867,717.63217
1/1/2007,1567.52329,536.77309,1009.82534,624.51792,652.8243,301.61194,293.63309,716.23055
2/1/2007,1572.32428,538.85488,1013.51532,625.70548,659.6801,302.88591,294.21394,721.13624
3/1/2007,1574.72478,541.65699,1018.4353,628.36003,662.72712,303.52289,294.44321,726.04192
4/1/2007,1577.12527,543.28232,1022.12528,631.43372,663.48887,305.11535,297.77597,729.54599
5/1/2007,1581.92626,545.5277,1024.58527,632.97057,665.01238,305.11535,298.4725,728.84518
6/1/2007,1585.527,546.79156,1027.04526,633.73899,664.25063,305.11535,298.81416,730.2468
7/1/2007,1589.12775,547.76517,1022.12528,632.13229,661.20361,306.70781,297.04126,729.54599
8/1/2007,1591.52824,547.93404,1025.81527,634.71698,659.6801,306.38932,296.70922,730.2468
9/1/2007,1591.52824,550.25594,1027.04526,635.41555,664.25063,307.0263,296.99168,733.75086
10/1/2007,1596.32923,551.95251,1030.73524,637.02225,666.5359,307.66329,299.52753,735.8533
11/1/2007,1602.33047,556.29024,1034.42523,640.51508,670.34467,309.25575,300.89296,737.95574
12/1/2007,1607.13146,557.90237,1039.3452,642.8902,670.34467,311.1667,301.62466,736.55411
1/1/2008,1614.33295,559.82586,1034.42523,642.12178,671.86818,310.21122,300.75744,744.26305
2/1/2008,1617.93369,561.17942,1040.5752,643.51891,680.24749,311.48519,301.17092,747.76712
3/1/2008,1626.33542,563.18734,1044.26518,648.33902,683.29451,313.07765,302.18958,754.07443
4/1/2008,1629.93616,564.49077,1052.87514,650.50457,685.57978,312.44067,304.57699,755.47606
5/1/2008,1638.3379,567.83113,1059.02511,653.9974,687.86504,314.35162,306.99535,759.68093
6/1/2008,1645.53938,573.781,1065.17508,656.37252,689.38855,314.9886,307.5149,762.48418
7/1/2008,1653.94111,577.87863,1065.17508,654.97539,687.86504,316.89956,306.1747,761.08256
8/1/2008,1656.34161,577.01847,1071.32506,654.76582,688.6268,315.94408,305.3772,764.58662
9/1/2008,1651.54062,577.51187,1076.24503,654.34668,691.67382,315.62559,305.6852,768.09068
10/1/2008,1651.54062,572.54617,1073.78504,653.9974,690.91207,314.9886,307.30936,768.09068
11/1/2008,1645.53938,562.40897,1073.78504,650.92371,688.6268,313.39614,305.26271,764.58662
12/1/2008,1643.13889,557.77836,1071.32506,649.31701,686.34153,314.67011,303.73892,761.78337
1/1/2009,1640.73839,559.18997,1065.17508,646.66246,684.05627,313.07765,301.17603,760.38175
2/1/2009,1644.33913,561.22691,1072.55505,649.10744,692.43558,314.9886,301.88609,761.08256
3/1/2009,1645.53938,560.67282,1073.78504,650.295,694.72084,314.35162,300.90769,761.08256
4/1/2009,1649.14012,561.23747,1076.24503,651.34285,693.95909,314.67011,303.56043,761.08256
5/1/2009,1652.74087,562.06332,1081.16501,652.32084,696.24435,314.35162,304.04452,759.68093
6/1/2009,1653.94111,566.72823,1083.625,653.15912,697.76786,315.3071,304.59021,761.78337
7/1/2009,1653.94111,566.55937,1082.395,650.22514,694.72084,315.3071,302.5688,756.87768
8/1/2009,1658.7421,568.45646,1086.08499,653.57826,696.24435,315.94408,302.90385,758.98012
9/1/2009,1655.14136,569.55409,1086.08499,651.97156,697.76786,314.9886,302.86509,760.38175
10/1/2009,1656.34161,571.26385,1087.31498,652.60027,697.76786,314.9886,304.74737,756.17687
11/1/2009,1656.34161,573.17678,1089.77497,653.5084,697.76786,314.67011,305.33573,756.87768
12/1/2009,1659.94235,573.47493,1093.46495,655.25482,696.24435,317.21805,304.59742,757.57849
1/1/2010,1662.34285,573.84697,1092.23496,653.78783,697.76786,315.3071,304.25907,758.98012
2/1/2010,1663.54309,573.30079,1094.69495,657.42037,706.14717,316.58106,304.70199,761.43885
3/1/2010,1668.34408,573.49077,1099.61493,660.63378,710.7177,318.17352,305.11968,765.81847
4/1/2010,1674.34532,573.62269,1105.7649,662.31033,711.47946,318.49202,307.72734,768.35404
5/1/2010,1675.54557,573.32454,1108.22489,663.07876,711.47946,318.17352,307.40972,767.35518
6/1/2010,1675.54557,573.08443,1109.45488,663.0089,710.7177,318.17352,306.07133,768.12353
7/1/2010,1681.54681,574.15567,1106.99489,661.12277,709.95595,318.81051,303.83508,762.89873
8/1/2010,1685.14755,574.99472,1111.91487,662.65962,713.00297,319.129,303.79271,766.7405
9/1/2010,1681.54681,575.92348,1111.91487,662.17062,715.28824,318.81051,303.72239,770.96644
10/1/2010,1685.14755,577.92876,1114.37486,663.0089,714.52648,319.129,305.33844,774.03986
11/1/2010,1685.14755,579.39314,1118.06484,663.77732,715.28824,319.44749,306.07163,775.96074
12/1/2010,1691.14879,581.72032,1127.90479,666.78116,716.04999,321.35844,306.18011,779.18783
1/1/2011,1698.08142,583.60686,1129.13479,665.17445,716.81175,320.72146,305.10646,782.03074
2/1/2011,1703.11526,585.48285,1135.28476,668.318,725.19105,322.63241,306.25644,786.79454
3/1/2011,1709.82704,588.51187,1138.97474,673.76681,729.76159,324.54336,308.18379,791.09732
4/1/2011,1718.21677,591.27441,1147.5847,676.07208,732.80861,324.54336,308.52395,792.63403
5/1/2011,1719.89472,593.15567,1150.04469,676.42137,733.57036,324.54336,308.54408,793.0182
6/1/2011,1721.57266,593.15567,1150.04469,676.98022,732.04685,324.86186,307.79856,795.32327
7/1/2011,1726.6065,594.70976,1150.04469,673.97638,731.2851,325.49884,305.26932,793.09504
8/1/2011,1731.64034,596.58575,1154.96467,677.46921,731.2851,325.81733,304.37686,796.16846
9/1/2011,1731.64034,597.88127,1162.34464,676.98022,733.57036,326.45432,305.19781,799.47238
10/1/2011,1741.70802,598.28496,1162.34464,678.58692,734.33212,326.45432,304.99497,801.4701
11/1/2011,1740.03007,599.3905,1164.80462,680.47305,733.57036,327.0913,304.4625,802.00795
12/1/2011,1746.74185,599.53298,1168.49461,683.19745,733.57036,327.72829,303.99193,801.77744
1/1/2012,1751.77569,601.16623,1164.80462,680.82233,736.61738,327.40979,302.69772,806.84858
2/1/2012,1758.48748,602.45119,1170.9546,683.61659,744.99669,329.63924,303.55051,811.30503
3/1/2012,1766.87721,603.7124,1173.41458,689.27498,748.80547,331.55019,305.24288,814.37845
4/1/2012,1775.26694,604.71504,1179.56456,690.18311,748.80547,330.91321,305.47095,817.22136
5/1/2012,1775.26694,603.46438,1179.56456,689.83383,749.56722,330.91321,305.41656,817.29819
6/1/2012,1778.62283,602.9657,1175.87457,690.0434,748.04371,330.27622,304.55505,817.83604
7/1/2012,1780.30077,603.13984,1177.10457,687.03957,748.04371,331.55019,303.08926,816.29933
8/1/2012,1787.01256,606.6438,1182.02454,691.58025,750.32898,332.82416,302.99791,817.83604
9/1/2012,1787.01256,609.53826,1185.71453,689.90369,751.85249,333.14265,303.94205,821.06313
10/1/2012,1787.01256,611.18206,1190.63451,691.16111,751.85249,333.14265,304.31737,822.29249
11/1/2012,1783.65667,610.15567,1193.09449,690.11326,750.32898,333.46114,303.31973,819.60325
12/1/2012,1787.01256,610.08179,1196.78448,692.27881,748.80547,334.41662,302.67127,820.67895
1/1/2013,1790.36845,611.29024,1193.09449,688.78598,745.75845,332.82416,301.88128,819.98743
2/1/2013,1792.0464,614.6095,1199.24447,690.74197,754.13776,334.73511,302.77314,824.82806
3/1/2013,1795.40229,612.88127,1202.93445,695.98121,756.42302,336.32757,303.43092,828.593
4/1/2013,1795.40229,611.60158,1205.39444,694.93336,754.89951,334.73511,303.53308,829.82236
5/1/2013,1795.40229,611.85488,1207.85443,695.3525,755.66127,336.00908,303.86693,829.97603
6/1/2013,1800.43613,613.31135,1205.39444,696.47021,754.89951,336.32757,304.16562,829.43819
7/1/2013,1802.11407,614.51187,1205.39444,694.37451,752.61425,337.92003,303.08084,829.28451
8/1/2013,1808.82586,615.97889,1210.31441,697.58791,753.376,337.92003,302.86269,827.97831
9/1/2013,1803.79202,616.21108,1214.0044,695.98121,755.66127,337.92003,303.77378,830.89806
10/1/2013,1800.43613,616.5409,1215.23439,695.07307,756.42302,337.28305,303.54059,832.05059
11/1/2013,1795.40229,617.6781,1215.23439,694.79365,754.89951,337.92003,303.56163,830.82122
12/1/2013,1798.75818,619.31135,1220.15437,697.16877,754.13776,339.194,302.8744,833.89464
1/1/2014,1802.11407,620.81266,1214.0044,693.2568,753.376,337.28305,302.04565,833.35679
2/1/2014,1800.43613,621.49604,1218.92437,697.09892,757.94653,338.87551,302.34584,835.43135
3/1/2014,1802.11407,622.76517,1221.38436,700.24246,758.70829,339.83098,303.43933,837.35223
4/1/2014,1805.46997,623.92612,1225.07435,699.96304,760.2318,339.194,303.64847,838.5816
5/1/2014,1803.79202,625.11346,1225.07435,700.10275,759.47004,338.87551,304.53793,836.50704
6/1/2014,1805.46997,625.93931,1227.53433,699.82332,759.47004,339.83098,304.31646,837.12173
7/1/2014,1803.79202,626.6438,1225.07435,697.58791,757.94653,340.78646,303.1776,836.1997
8/1/2014,1807.14791,626.54354,1228.76433,700.6616,757.18478,340.78646,303.07994,837.42907
9/1/2014,1800.43613,626.58839,1229.99432,698.00705,759.47004,340.78646,303.50754,841.96236
10/1/2014,1802.11407,626.46438,1231.22432,698.21662,760.2318,339.83098,303.50213,840.50248
11/1/2014,1798.75818,625.28496,1228.76433,697.02906,758.70829,339.83098,303.38374,838.88894
12/1/2014,1798.75818,623.3562,1228.76433,697.58791,757.18478,339.83098,301.87978,837.81324
1/1/2015,1792.0464,619.38522,1220.15437,690.60225,752.61425,336.32757,300.57985,832.05059
2/1/2015,1798.75818,620.95515,1223.84435,695.21279,760.2318,338.71771,299.80729,834.14033
3/1/2015,1800.43613,622.62797,1225.07435,699.75347,763.27882,340.42496,300.78539,836.89878
4/1/2015,1803.79202,623.27704,1228.76433,700.52189,764.04058,342.13221,300.2397,836.81519
5/1/2015,1805.46997,625.33245,1231.22432,702.19845,764.80233,342.81511,300.93864,836.14648
6/1/2015,1808.82586,627.06332,1231.22432,701.63959,764.04058,342.81511,301.1598,836.14648
7/1/2015,1807.14791,628.05805,1229.99432,698.77547,763.27882,343.49801,299.30907,834.30751
8/1/2015,1810.5038,628.05541,1233.68431,701.01089,761.75531,343.49801,298.82919,835.81212
9/1/2015,1803.79202,626.6438,1232.45431,698.21662,763.27882,342.81511,299.12607,836.98237
10/1/2015,1807.14791,627.26385,1233.68431,698.63576,762.51706,342.81511,299.37488,838.31981
11/1/2015,1800.43613,628.01319,1233.68431,697.30849,760.99355,340.42496,299.15913,836.81519
12/1/2015,1800.43613,627.33773,1234.9143,698.84533,760.2318,340.42496,297.93012,835.81212
1/1/2016,1796.57685,627.05013,1228.76433,692.1391,757.18478,338.03482,296.77262,832.30136
2/1/2016,1792.96927,626.21636,1231.22432,693.88551,762.51706,339.05916,297.32343,833.38802
3/1/2016,1796.57685,628.17942,1234.9143,698.70562,763.27882,341.44931,298.19635,836.56443
4/1/2016,1794.77306,630.58575,1237.37429,699.19461,764.04058,341.79076,299.18287,838.98852
5/1/2016,1800.18444,632.07652,1239.83428,702.05873,765.56409,343.49801,299.61467,838.73775
6/1/2016,1801.98823,633.83113,1242.29427,702.96687,766.32584,343.83945,300.03326,839.1557
7/1/2016,1805.59581,633.51187,1241.06427,700.31232,765.56409,345.20525,298.70178,838.57058
8/1/2016,1809.2034,634.68338,1244.75426,702.61759,763.27882,344.8638,298.40159,838.98852
9/1/2016,1805.59581,636.34828,1248.44424,700.94103,763.27882,344.8638,298.58309,840.40955
10/1/2016,1803.79202,637.83905,1249.67423,701.1506,764.80233,345.5467,298.73784,842.16493
11/1/2016,1801.98823,638.59103,1252.13422,701.01089,764.04058,343.15656,298.14737,842.33211
12/1/2016,1809.2034,640.20317,1257.0542,703.10658,764.04058,345.5467,297.90998,844.42185
1/1/2017,1814.61477,642.79156,1252.13422,701.43002,764.04058,343.49801,297.80812,839.32288
2/1/2017,1821.82994,643.8153,1259.51419,702.2683,770.13462,345.5467,299.24417,843.58595
3/1/2017,1821.82994,643.51451,1263.20417,706.73913,770.89637,346.2296,299.88962,843.50236
4/1/2017,1829.04511,644.30871,1269.35414,707.36783,772.41988,347.5954,300.49271,846.09364
5/1/2017,1825.43752,643.81003,1273.04412,707.71712,771.65813,347.5954,301.05102,844.7562
6/1/2017,1823.63373,644.22955,1273.04412,707.78697,770.89637,348.61974,300.62493,845.42492
7/1/2017,1825.43752,644.44063,1273.04412,705.34199,776.99042,349.98554,299.68529,843.00082
8/1/2017,1830.8489,646.92084,1279.1941,708.97454,774.70515,350.32699,299.78235,845.17415
9/1/2017,1825.43752,650.22427,1282.88408,707.85683,775.4669,350.66844,300.52997,846.92953
10/1/2017,1821.82994,650.72823,1284.11407,708.5554,776.22866,349.98554,300.71237,846.76235
11/1/2017,1818.22236,652.46438,1287.80406,709.25396,773.94339,348.61974,300.49391,848.85209
12/1/2017,1825.43752,653.83905,1291.49404,711.48937,771.65813,350.32699,300.40857,848.51773
1/1/2018,1830.8489,656.31398,1285.34407,710.79081,769.37286,348.2783,300.01252,846.01005
2/1/2018,1830.8489,658.1504,1290.26405,710.58124,774.70515,349.30264,301.12374,848.60132
3/1/2018,1836.26028,658.52507,1292.72403,717.77647,774.70515,351.35134,302.27492,850.35671
4/1/2018,1838.06407,660.01583,1297.64401,718.96403,778.51393,352.03424,302.90626,852.44644
5/1/2018,1843.47544,661.68602,1302.56399,722.03772,780.03744,354.76583,304.05924,853.36593
6/1/2018,1847.08303,662.58047,1302.56399,722.10758,779.27568,355.10728,304.07186,855.28849
7/1/2018,1852.4944,663.12137,1302.56399,721.47887,785.36972,356.47308,303.37232,854.53618
8/1/2018,1859.70957,664.24538,1309.94395,724.9717,782.3227,356.81453,303.32304,855.79003
9/1/2018,1850.69061,665.53826,1311.17395,723.43485,780.03744,357.49743,303.50363,857.629
10/1/2018,1850.69061,667.18206,1312.40394,724.20327,782.3227,358.18033,304.04001,859.71874
11/1/2018,1847.08303,666.64116,1314.86393,722.66643,780.03744,355.79018,303.26444,859.55156
12/1/2018,1845.27924,666.36148,1317.32392,722.80614,777.75217,355.79018,302.48587,858.54848
1/1/2019,1847.08303,666.14776,1308.71396,719.59274,779.27568,353.05859,301.69287,855.2049
2/1/2019,1848.88682,667.90237,1313.63394,719.94202,783.08446,354.42438,302.86599,859.30079
3/1/2019,1854.2982,670.90501,1316.09393,725.74012,783.84621,355.79018,304.47873,859.88592
4/1/2019,1857.90578,673.2533,1323.47389,728.04539,786.13148,359.20467,305.05086,864.90129
5/1/2019,1857.90578,673.68074,1327.16387,728.81381,785.36972,359.88757,305.9878,863.39668
6/1/2019,1859.70957,673.77573,1327.16387,730.56022,783.84621,360.91192,305.89705,863.98181
7/1/2019,1859.70957,675.19789,1328.39387,729.16309,788.41675,362.61917,304.31827,861.6413
8/1/2019,1866.92474,675.93404,1332.08385,732.51621,785.36972,361.93627,304.28732,865.15206
9/1/2019,1856.10199,677.0343,1333.31385,730.00137,783.84621,361.93627,303.95377,865.48642
10/1/2019,1854.2982,678.90501,1332.08385,729.72194,786.89323,362.27772,303.27045,866.15513
11/1/2019,1850.69061,680.17942,1334.54384,730.14108,785.36972,359.54612,302.86659,865.31924
12/1/2019,1854.2982,681.43272,1334.54384,733.35449,783.84621,361.25337,302.95704,866.4059
1/1/2020,1856.10199,682.53826,1332.08385,730.2808,784.60797,359.20467,302.30317,863.64745
2/1/2020,1854.2982,683.39578,1335.77384,730.21094,789.1785,360.57047,302.67758,866.57308
3/1/2020,1856.10199,681.17414,1335.77384,730.63008,786.89323,360.91192,302.91016,865.06847
4/1/2020,1857.90578,675.70976,1335.77384,730.42051,786.13148,362.27772,301.80826,862.14283
5/1/2020,1854.2982,675.31398,1335.77384,731.46836,785.36972,361.93627,301.93477,861.97566
6/1/2020,1856.10199,678.67282,1338.23382,732.02721,786.13148,363.98496,301.99757,863.64745
7/1/2020,1852.4944,682.1715,1343.1538,734.82147,792.22552,362.27772,301.51889,866.74026
8/1/2020,1857.90578,684.90765,1338.23382,734.12291,789.1785,361.93627,301.6517,866.90744
9/1/2020,1845.27924,686.51715,1343.1538,730.35065,788.41675,361.25337,301.52249,866.90744
10/1/2020,1848.88682,686.94459,1343.1538,730.07123,789.94026,361.59482,301.54082,867.74334
11/1/2020,1847.08303,687.91821,1341.92381,731.60807,789.1785,358.52177,300.7926,867.15821
12/1/2020,1850.69061,690.14248,1345.61379,733.21477,787.65499,360.22902,300.49151,868.41205
1/1/2021,1863.31716,691.82058,1344.3838,734.33248,789.1785,362.96062,300.65768,871.33769
2/1/2021,1865.12095,694.84433,1345.61379,734.33248,793.74903,365.35076,301.15199,874.51409
3/1/2021,1870.53232,699.28232,1349.30377,738.73344,794.51079,367.05801,302.16735,876.60383
4/1/2021,1877.74749,703.76517,1357.91373,739.50187,797.55781,369.44815,302.79778,879.86382
5/1/2021,1877.74749,708.70449,1365.2937,741.87699,799.08132,371.1554,303.59829,881.20126
6/1/2021,1879.55128,714.92084,1370.21368,742.85498,799.84307,372.5212,303.82306,880.69972
7/1/2021,1888.57024,718.16359,1370.21368,743.27412,805.17536,375.93569,303.56554,883.62535
8/1/2021,1895.78541,720.55937,1378.82364,747.8148,803.65185,375.93569,304.31105,885.71509
9/1/2021,1892.17783,723.51979,1382.51362,746.13824,805.93712,375.93569,304.36394,888.47355
10/1/2021,1904.80437,729.78892,1394.81356,749.21193,813.55467,377.98439,305.28555,895.16072
11/1/2021,1915.62712,734.89182,1403.42352,751.93634,815.83994,377.30149,305.40334,899.17301
12/1/2021,1922.84229,739.11873,1410.80349,753.40333,812.03116,379.35018,305.09233,898.5043
1/1/2022,1953.50676,743.88654,1409.57349,755.28946,823.45749,380.71598,305.61489,909.45453
2/1/2022,1971.54468,749.82058,1419.41345,761.0177,831.8368,384.13047,307.62938,914.13555